121.5578,25.05189,臺北市松山區南京東路五段211~240號
121.5583322,25.0486623,臺北市松山區八德路四段17巷1~30號
121.564143,25.0489669,臺北市松山區八德路四段211~240號
121.5566705,25.0592392,臺北市松山區民生東路五段27巷1~30號
121.6139605,25.0351181,臺北市南港區研究院路三段68巷10弄1~30號
121.5655621,25.0306614,臺北市信義區松平路61~90號
121.5683415,25.0514479,臺北市松山區寶清街61~90號
121.5699637,25.0442215,臺北市信義區永吉路120巷50弄1~30號
121.5662339,25.0508381,臺北市松山區南京東路五段250巷2弄1~30號
121.5436615,25.0406239,臺北市松山區復興南街一段31~60號
121.5436615,25.0406239,臺北市松山區復興南街一段31~60號
121.5644557,25.0657444,臺北市松山區撫遠街400巷61~90號
121.561209,25.0419867,臺北市信義區忠孝東路四段541~570號
121.5662306,25.0503171,臺北市松山區南京東路五段250巷18弄1~30號
121.558381,25.0332999,臺北市信義區信義路四段391~420號
121.615332,25.0521359,臺北市南港區中南街121~150號
121.5496202,25.0583141,臺北市松山區敦化北路301~330號
121.5673022,25.062547,臺北市松山區富錦街572巷1~30號
121.561644,25.02295,臺北市信義區吳興街284巷24弄61~90號
121.5140756,25.141899,臺北市北投區泉源路61~90號
121.5254148,25.1208532,臺北市北投區天母西路117巷52弄1~30號
121.5261844,25.1180285,臺北市士林區天母西路38巷1~30號
121.528222,25.104641,臺北市士林區忠誠路一段91~120號
121.5196982,25.1144848,臺北市北投區懷德街91~120號
121.504621,25.1205548,臺北市北投區立農街一段187巷10弄1~30號
121.480476,25.136426,臺北市北投區中央北路三段220巷1~30號
121.4659683,25.1191212,臺北市北投區知行路181~210號
121.5199543,25.1158268,臺北市北投區明德路331巷1~30號
121.5185592,25.1059385,臺北市北投區文林北路80巷31~60號
121.5313164,25.1233614,臺北市士林區天玉街91~120號
121.5323757,25.1281062,臺北市北投區中山北路七段219巷3弄271~300號
121.5234551,25.12318,臺北市北投區石牌路二段315巷34弄1~30號
121.5543246,25.0309957,臺北市大安區通化街39巷1~30號
121.5535567,25.0334151,臺北市大安區信義路四段241~270號
121.5576068,25.0304526,臺北市大安區光復南路601~630號
121.5231412,25.0295018,臺北市大安區潮州街31~60號
121.5225643,25.0207179,臺北市中正區金門街35巷1~30號
121.551722,25.005353,臺北市文山區福興路78巷20弄61~90號
121.5983129,25.0741894,臺北市內湖區金湖路347巷91~120號
121.4999285,25.038799,臺北市萬華區西園路一段91~120號
121.5187502,25.0460552,臺北市中正區忠孝西路一段31~60號
121.49147,25.023946,臺北市萬華區西園路二段281巷6弄61~90號
121.49147,25.023946,臺北市萬華區西園路二段281巷6弄61~90號
121.610435,25.0556946,臺北市南港區新民街92巷1~30號
121.606688,25.0571198,臺北市南港區興中路68巷1~30號
121.565556,25.0642236,臺北市松山區撫遠街380巷1~30號
121.5549285,25.0521585,臺北市松山區南京東路四段133巷4弄31~60號
121.5268056,25.1136426,臺北市士林區中山北路六段421~450號
121.5461729,25.0363155,臺北市大安區大安路一段181~210號
121.5535542,25.0197024,臺北市大安區樂業街151~180號
121.6026676,25.0578246,臺北市南港區重陽路241~270號
121.6039254,25.0579037,臺北市南港區重陽路271~300號
121.6039254,25.0579037,臺北市南港區重陽路271~300號
121.6026676,25.0578246,臺北市南港區重陽路241~270號
121.5559254,25.0382843,臺北市大安區光復南路346巷31~60號
121.5000029,25.1390245,臺北市北投區永興路一段1~30號
121.5277566,25.1185796,臺北市士林區天母西路31~60號
121.5317481,25.0575452,臺北市中山區松江路204巷31~60號
121.4994745,25.0411331,臺北市萬華區環河南路一段155巷1~30號
121.6203375,25.0756707,臺北市內湖區康樂街181~210號
121.579435,25.077081,臺北市內湖區文德路22巷61~90號
121.5493099,25.0438053,臺北市大安區敦化南路一段151~180號
121.5295852,25.0310294,臺北市大安區永康街31~60號
121.500053,25.140576,臺北市北投區中和街301~330號
121.5219358,25.0806468,臺北市士林區通河街91~120號
121.5234551,25.12318,臺北市北投區石牌路二段315巷34弄1~30號
121.5115708,25.1161775,臺北市北投區致遠二路87巷1~30號
121.494271,25.1473807,臺北市北投區中和街502巷13弄1~30號
121.5072665,25.1146721,臺北市北投區實踐街1~30號
121.5265375,25.098755,臺北市士林區中山北路五段751巷1~30號
121.5652542,25.0253518,臺北市信義區吳興街336巷31~60號
121.5600502,25.0345434,臺北市信義區基隆路一段380巷1~30號
121.5639541,25.0559724,臺北市松山區三民路80巷1~30號
121.5742645,25.0410812,臺北市信義區忠孝東路五段331~360號
121.5691247,25.0496729,臺北市松山區寶清街1~30號
121.5621851,25.059107,臺北市松山區民生東路五段151~180號
121.5802618,25.0513664,臺北市南港區南港路三段301~330號
121.5663081,25.0581212,臺北市松山區新東街16巷1~30號
121.579407,25.039282,臺北市信義區林口街80巷1~30號
121.570891,25.026847,臺北市信義區信義路五段150巷342弄61~90號
121.5742645,25.0410812,臺北市信義區忠孝東路五段331~360號
121.5438319,25.0475411,臺北市松山區八德路二段361~390號
121.5569648,25.0489569,臺北市松山區八德路三段199巷1~30號
121.576869,25.044216,臺北市信義區虎林街70巷1~30號
121.5844573,25.0881764,臺北市內湖區內湖路三段329巷10弄1~30號
121.525728,25.059197,臺北市中山區林森北路399巷1~30號
121.5241052,25.0629946,臺北市中山區民權東路一段31~60號
121.5347191,25.0484276,臺北市中山區長安東路二段91~120號
121.5262454,25.0511707,臺北市中山區林森北路145巷1~30號
121.5268045,25.0566792,臺北市中山區新生北路二段68巷1~30號
121.52558,25.0550629,臺北市中山區長春路1~30號
121.52558,25.0550629,臺北市中山區長春路1~30號
121.601816,25.087539,臺北市內湖區大湖山莊街169巷1~30號
121.5254722,25.0538966,臺北市中山區林森北路241~270號
121.5432045,25.0625501,臺北市中山區民權東路三段61~90號
121.525043,25.0629119,臺北市中山區民權東路一段61~90號
121.52558,25.0550629,臺北市中山區長春路1~30號
121.5392062,25.0555097,臺北市中山區合江街31~60號
121.6152584,25.0691065,臺北市內湖區東湖路113巷1~30號
121.6130791,25.0702444,臺北市內湖區東湖路43巷31~60號
121.5240003,25.0493889,臺北市中山區長安東路一段31~60號
121.5141012,25.0619772,臺北市大同區蘭州街6巷1~30號
121.5150112,25.0631531,臺北市大同區民權西路211~240號
121.529456,25.0398665,臺北市中正區臨沂街32巷1~30號
121.5515421,25.003534,臺北市文山區福興路4巷15弄1~30號
121.5480433,24.9950189,臺北市文山區景華街128巷31~60號
121.5480433,24.9950189,臺北市文山區景華街128巷31~60號
121.5480433,24.9950189,臺北市文山區景華街128巷31~60號
121.5480433,24.9950189,臺北市文山區景華街128巷31~60號
121.5480433,24.9950189,臺北市文山區景華街128巷31~60號
121.5480433,24.9950189,臺北市文山區景華街128巷31~60號
121.568956,24.989317,臺北市文山區木柵路三段151~180號
121.5444329,24.9927645,臺北市文山區景興路181~210號
121.552555,24.9874028,臺北市文山區辛亥路七段1~30號
121.515968,25.026136,臺北市中正區重慶南路三段82巷1~30號
121.5192854,25.0323696,臺北市中正區金華街31~60號
121.552555,24.9874028,臺北市文山區辛亥路七段1~30號
121.5662166,24.9894162,臺北市文山區久康街24巷1~30號
121.5120238,25.0241177,臺北市萬華區中華路二段571~600號
121.4977521,25.038202,臺北市萬華區梧州街1~30號
121.517461,25.0631052,臺北市大同區民權西路121~150號
121.5000451,25.0353867,臺北市萬華區和平西路三段121~150號
121.515908,25.05921,臺北市大同區歸綏街97巷1~30號
121.5028797,25.0457618,臺北市萬華區武昌街二段121~150號
121.5121205,25.0504631,臺北市大同區延平北路一段31~60號
121.517063,25.071175,臺北市大同區承德路三段208巷91~120號
121.50896,25.0545819,臺北市大同區西寧北路61~90號
121.6204991,25.0742456,臺北市內湖區康樂街131巷2弄1~30號
121.5935607,25.084703,臺北市內湖區內湖路二段421~450號
121.5838429,25.056521,臺北市內湖區新明路331~360號
121.562236,25.088135,臺北市內湖區內湖路一段91巷39弄1~30號
121.5969368,25.0787199,臺北市內湖區康寧路一段195巷1弄1~30號
121.5347191,25.0484276,臺北市中山區長安東路二段91~120號
121.5231156,25.0612094,臺北市中山區中山北路二段121~150號
121.5853233,25.0748213,臺北市內湖區陽光街161巷1~30號
121.5248924,25.059956,臺北市中山區林森北路416巷1~30號
121.5925018,25.067444,臺北市內湖區民權東路六段180巷1~30號
121.5471708,25.0774329,臺北市中山區明水路391~420號
121.5471708,25.0774329,臺北市中山區明水路391~420號
121.5493041,25.0455853,臺北市松山區敦化南路一段61~90號
121.5845416,25.0413241,臺北市信義區忠孝東路五段790巷57弄31~60號
121.6187421,25.0412516,臺北市南港區舊莊街一段61~90號
121.5673022,25.062547,臺北市松山區富錦街572巷1~30號
121.5614608,25.0616129,臺北市松山區三民路167巷31~60號
121.5460729,25.046492,臺北市松山區八德路二段366巷45弄1~30號
121.5626947,25.0561537,臺北市松山區三民路43巷1~30號
121.5714549,25.0467459,臺北市信義區松隆路121~150號
121.5771564,25.0463641,臺北市信義區虎林街61~90號
121.5748892,25.0366273,臺北市信義區松德路151~180號
121.564449,25.061142,臺北市松山區富錦街511~540號
121.5228201,25.1054562,臺北市士林區德行西路31~60號
121.530126,25.106244,臺北市士林區忠誠路一段147巷1~30號
121.4865926,25.1406307,臺北市北投區崗山路9巷1~30號
121.5035223,25.1298243,臺北市北投區磺港路121~150號
121.5200246,25.110479,臺北市北投區懷德街61~90號
121.5305722,25.1056618,臺北市士林區忠義街46巷1~30號
121.5115031,25.0821515,臺北市士林區重慶北路四段49巷15弄31~60號
121.526698,25.125421,臺北市北投區行義路31巷1~30號
121.5029471,25.1357587,臺北市北投區光明路181~210號
121.5272188,25.0974686,臺北市士林區中山北路五段691~720號
121.521991,25.1233244,臺北市北投區石牌路二段315巷28弄1~30號
121.507705,25.1186727,臺北市北投區吉利街151~180號
121.5250587,25.0981484,臺北市士林區後街21巷1~30號
121.5049466,25.1373799,臺北市北投區中山路1~30號
121.5064067,25.1187223,臺北市北投區吉利街123巷1~30號
121.526444,25.028534,臺北市大安區金山南路二段181~210號
121.5317882,25.0203967,臺北市大安區羅斯福路三段283巷31~60號
121.5542789,25.0298475,臺北市大安區通化街91~120號
121.5481466,25.038071,臺北市大安區仁愛路四段91~120號
121.5406858,25.0300865,臺北市大安區瑞安街208巷47弄1~30號
121.555341,25.0279599,臺北市大安區通化街165巷24弄1~30號
121.5280108,25.0653835,臺北市中山區新生北路三段1~30號
121.5280981,25.0659966,臺北市中山區新生北路三段61~90號
121.5225109,25.0504647,臺北市中山區中山北路一段83巷1~30號
121.5461106,25.0545188,臺北市中山區長春路361~390號
121.5413256,25.0664486,臺北市中山區龍江路415巷1~30號
121.489811,25.033962,臺北市萬華區環河南路二段250巷33弄1~30號
121.5011589,25.0276109,臺北市萬華區雙和街61~90號
121.5578,25.05189,臺北市松山區南京東路五段211~240號
121.6030358,25.0542884,臺北市南港區南港路二段86巷8弄1~30號
121.6171391,25.0601642,臺北市南港區經貿二路157巷31~60號
121.5300436,25.1276543,臺北市北投區中山北路七段219巷3弄121~150號
121.5239494,25.0286328,臺北市大安區杭州南路二段93巷31~60號
121.5540539,25.0434386,臺北市大安區延吉街91~120號
121.5328981,25.0264466,臺北市大安區和平東路一段181~210號
121.5463133,25.0427889,臺北市大安區大安路一段61~90號
121.5480428,25.03512,臺北市大安區四維路52巷1~30號
121.5554176,25.0379095,臺北市大安區延吉街181~210號
121.5152022,25.118082,臺北市北投區立農街二段202巷3弄1~30號
121.5039246,25.0922504,臺北市士林區社中街361~390號
121.596135,25.057443,臺北市南港區重陽路57巷1~30號
121.551338,25.055747,臺北市松山區敦化北路199巷16弄1~30號
121.6110007,25.0609154,臺北市南港區松河街751~780號
121.5602068,25.0368328,臺北市信義區光復南路417巷211~240號
121.5063257,25.0392807,臺北市萬華區西寧南路271~300號
121.537028,25.023946,臺北市大安區建國南路二段308巷10弄1~30號
121.538332,25.0304189,臺北市大安區建國南路二段91~120號
121.538315,25.035422,臺北市大安區建國南路一段301~330號
121.533323,25.026861,臺北市大安區和平東路一段183巷3弄1~30號
121.5334281,25.0196035,臺北市大安區新生南路三段70巷1~30號
121.538678,25.0076829,臺北市文山區羅斯福路五段31~60號
121.5225788,25.0427004,臺北市中正區林森南路121~150號
121.554139,24.9893709,臺北市文山區富山路1~30號
121.526444,25.028534,臺北市大安區金山南路二段181~210號
121.526444,25.028534,臺北市大安區金山南路二段181~210號
121.5038186,25.0925567,臺北市士林區社中街346巷1弄1~30號
121.5297084,25.1208991,臺北市士林區天玉街44巷1~30號
121.5252047,25.0948413,臺北市士林區美德街31~60號
121.4869963,25.1387974,臺北市北投區新興路151~180號
121.5148048,25.0930059,臺北市士林區承德路五段1~30號
121.4986414,25.1410667,臺北市北投區杏林二路1~30號
121.5043855,25.1255937,臺北市北投區三合街一段117巷38弄1~30號
121.5092274,25.0848712,臺北市士林區延平北路五段257巷2弄1~30號
121.5101563,25.0898148,臺北市士林區社中街121~150號
121.6140091,25.0548792,臺北市南港區南港路一段137巷1~30號
121.5589678,25.0315728,臺北市信義區基隆路二段31~60號
121.5611774,25.0362277,臺北市信義區光復南路417巷31~60號
121.5780813,25.0316648,臺北市信義區松山路656巷1~30號
121.552644,25.0492336,臺北市松山區北寧路31~60號
121.59309,25.0453018,臺北市南港區東新街170巷7弄1~30號
121.5453348,25.0510719,臺北市松山區復興北路81巷1~30號
121.563921,25.024507,臺北市信義區吳興街284巷13弄1~30號
121.554998,25.0481729,臺北市松山區八德路三段151~180號
121.5694938,25.0436557,臺北市信義區永吉路30巷83弄1~30號
121.5581101,25.0461571,臺北市松山區光復南路45巷1~30號
121.545996,25.056652,臺北市松山區民生東路三段130巷18弄1~30號
121.6187421,25.0412516,臺北市南港區舊莊街一段61~90號
